iter	Passed	Remaining
0	1	97
1	4	117
2	7	124
3	10	124
4	14	126
5	17	126
6	20	123
7	23	123
8	26	120
9	29	119
10	32	116
11	35	113
12	38	110
13	42	108
14	45	106
15	48	103
16	51	100
17	54	97
18	58	95
19	61	92
20	64	88
21	67	85
22	70	82
23	73	79
24	76	76
25	79	73
26	82	70
27	85	67
28	88	64
29	92	61
30	95	58
31	98	55
32	101	52
33	104	49
34	107	46
35	110	42
36	113	39
37	117	36
38	120	33
39	123	30
40	126	27
41	129	24
42	132	21
43	135	18
44	139	15
45	142	12
46	145	9
47	148	6
48	151	3
49	154	0
